https://sstruyen.com/assets/img/story//xboss-hung-du-ong-xa-ket-hon-di.1573464572.jpg.pagespeed.ic.ejwALFFM5b.jpg,"Boss Hung Dữ - Ông Xã Kết Hôn Đi"," Thập Nguyệt Sơ","Thể loại: Ngôn Tình",Full," Sau một đêm kích tình, cô đã thành công khi trèo lên giường của Nhạc Thính Phong, kim cương lão ngũ nổi tiếng toàn quốc.

Cô đã trả được thù còn anh sau một đêm lại luôn nhớ đến cô.

Ba năm sau, khi gặp cô trong thang máy, anh đã nói:"" Nếu với tôi một đêm, vai diễn xxx sẽ thuộc về cô""

"" Ngủ với tôi 2 đêm tôi sẽ giúp cô giải quyết được đám cặn bã kia ""..."" Ngủ với tôi ""..."" Nhạc Thính Phong ""Anh hết trò rồi hả?"""
https://sstruyen.com/assets/img/story//xchoc-tuc-vo-yeu-mua-mot-tang-mot.1576255802.jpg.pagespeed.ic.fCCrcanQvR.jpg,"Chọc Tức Vợ Yêu - Mua Một Tặng Một"," Quẫn Quẫn Hữu Yêu","Thể loại: Ngôn Tình, Truyện Sủng, Hài Hước",Full," Đã 27 tuổi nhưng đại thiếu gia Lục thị lại chẳng hề rung động vì bất kỳ một cô gái nào nên cha mẹ cùng em trai đã chuốc say anh rồi đưa lên giường một cô gái xa lạ.

Năm năm sau, tiểu thiếu gia Lục Kình Vũ vì không có mẹ và shock quá khứ nên đã rơi vào trầm cảm.

Một người cha chưa từng có cảm giác rung động trước bất kỳ ai và một thằng bé con ""không thích tiếp xúc với bất kỳ ai"" đã trở nên ""lầy lội"" hơn bao giờ hết khi gặp được Ninh Tịch.

Cả hai cha con đều vừa gặp đã yêu người phụ nữ này, một người mong muốn chiếm hữu, một người vô cùng ỷ lại, cuối cùng tạo ra những tình huống dở khóc dở cười cho độc giả.

Truyện luôn đứng Top 1 SSTruyen 2019. Thân mời các bạn đọc!"
https://sstruyen.com/assets/img/story//xboss-la-nu-phu.1576221268.jpg.pagespeed.ic.U0HIrXL13p.jpg,"Boss Là Nữ Phụ"," Mặc Linh","Thể loại: Xuyên Không, Ngôn Tình, Dị Giới, Huyền Huyễn",Full," ++Mọi cuốn tiểu thuyết ngôn tình thì nữ chính luôn là người quan tâm chăm sóc tỉ mỉ, còn nữ phụ là người không được yêu thương, là cái nền cho nữ chính phát triển và nhận kết cục không may mắn.

++Nhưng ở câu chuyện này tác giả lại đứng về nhân vật nữ phụ, bức tử nhân vật nữ chính.
Nhân vật nữ phụ trong đây đã xuyên qua mọi thời không, thay đổi số mệnh của vô số người, chứng minh một điều chính nghĩa luôn thắng âm mưu quỷ kế.

++Mỗi thế giới đi qua, mỗi câu chuyện được kể lại đều khiến người ta nghiềm ngẫm.
Và nhân vật phụ đã phải xuyên qua bao nhiêu không gian mới tìm được tình yêu của mình

Truyện luôn nằm trong Top 10 truyện hay của SSTruyen 2019. Thân mời các bạn đọc!"
https://sstruyen.com/assets/img/story//xnang-dau-cuc-pham-251119.1576221098.jpg.pagespeed.ic.auifxbJh2h.jpg,"Nàng Dâu Cực Phẩm"," Du Nhân","Thể loại: Ngôn Tình, Truyện Sủng","Đang ra"," Đây là một câu chuyện tình yêu, kể về chuyện tình của nam chính mệnh danh là núi băng cùng với cô nàng thích đùa với lửa.
Anh có xuất thân là thiếu tướng, hiện tại thân phận khác đó là một tổng giám đốc bá đạo và lạnh lùng trong giới làm ăn.
Cũng vậy mà bạch đạo sợ, hắc đạo kính, người ngoài gọi anh là: “Sát thần mặt lạnh“.
Anh cuồng ngạo, ý chí như sắt đá nhưng lại bị cô mặt dày mày dạn quấn lấy.

Cả hai gặp nhau lần đầu là ở địa điểm: Toilet nam của bệnh viện.

“Ồ! Người anh em, đừng kéo khóa làm gì, anh bạn cứ tùy tiện đi, tôi chỉ đi dạo thôi.” Sau đó chuồn mất.
+ Lần thứ hai gặp mặt, địa điểm: Phòng bệnh.
“Đó là nơi công cộng, anh không biết sao?”

Cô cưỡng từ đoạt lý, anh thờ ơ lạnh nhạt, cuối cùng lập tức vác lên vai, đóng gói khiêng đi.
Cô lời ngon tiếng ngọt, từng bước áp sát; anh lạnh lùng như núi băng, lù bù bất động. Rốt cuộc, một ngày anh cũng không thể nhịn được nữa...

+ “Đàm Hi, tôi đã cảnh cáo em là không cần đùa với lửa chưa?”
+ “Ừ, anh chính là lửa, số phận đã an bài để em chơi rồi.”
+ “Đừng hối hận!”

Ngày hôm sau, cô nàng nào đó chân tay mềm nhũn khóc không ra nước mắt: Sao bảo là núi băng hệ cấm dục cơ mà?

Một trong những truyện top SSTruyen 2019, thân mời các bạn đọc tiếp nhe!"
